marca_std,subcategoria,t0_idx,t0_ciclo,n_projetos,projetos,skus,n_incumbent
Eudora,Colônia Infantil,4,202405,1,PROJ_2025_05,SKU_108,0
Eudora,Condicionador,19,202503,3,"PROJ_2024_06,PROJ_2025_04,PROJ_2025_07","SKU_006,SKU_082,SKU_095",2
Eudora,Hidratante Corporal,25,202509,1,PROJ_2025_03,SKU_102,3
Eudora,Máscara,18,202502,2,"PROJ_2024_08,PROJ_2025_10","SKU_070,SKU_083",3
Eudora,Perfume Feminino,26,202510,2,"PROJ_2024_11,PROJ_2025_01","SKU_019,SKU_081",3
Eudora,Perfume Masculino,7,202408,5,"PROJ_2024_01,PROJ_2024_04,PROJ_2024_10,PROJ_2025_09,PROJ_2025_11","SKU_008,SKU_053,SKU_114,SKU_118,SKU_120",6
Eudora,Sabonete Líquido,28,202512,1,PROJ_2024_02,SKU_094,1
Eudora,Shampoo,0,202401,4,"PROJ_2024_03,PROJ_2024_09,PROJ_2024_12,PROJ_2025_08","SKU_039,SKU_059,SKU_085,SKU_124",3
Eudora,Sérum,23,202507,1,PROJ_2025_13,SKU_112,2
O Boticário,Máscara,18,202502,1,PROJ_2025_06,SKU_092,2
O Boticário,Perfume Feminino,3,202404,2,"PROJ_2024_05,PROJ_2025_12","SKU_055,SKU_119",5
O Boticário,Sabonete Líquido,24,202508,2,"PROJ_2024_07,PROJ_2025_02","SKU_040,SKU_089",4
