metric,marca_std,subcategoria,event_time,ciclo_idx,observado,sintetico,gap
gmv,Eudora,Condicionador,-8,11,29330.97,26330.496233130187,3000.4737668698144
gmv,Eudora,Condicionador,-7,12,31209.06,32577.81040356771,-1368.7504035677084
gmv,Eudora,Condicionador,-6,13,25221.11,27240.855606073732,-2019.7456060737313
gmv,Eudora,Condicionador,-5,14,47704.35,47953.55720367992,-249.2072036799218
gmv,Eudora,Condicionador,-4,15,36330.09,38999.381430268484,-2669.2914302684876
gmv,Eudora,Condicionador,-3,16,66106.15,66327.09071454286,-220.9407145428704
gmv,Eudora,Condicionador,-2,17,20991.56,21039.194879375456,-47.63487937545506
gmv,Eudora,Condicionador,-1,18,21986.78,21112.647064309815,874.1329356901842
gmv,Eudora,Condicionador,0,19,29042.09,16435.84602630599,12606.24397369401
gmv,Eudora,Condicionador,1,20,35362.14,22575.886159920155,12786.253840079844
gmv,Eudora,Condicionador,2,21,39204.58,27763.710446973517,11440.869553026485
gmv,Eudora,Condicionador,3,22,45416.98,29794.798996659883,15622.18100334012
gmv,Eudora,Condicionador,4,23,22454.95,12179.692231826835,10275.257768173165
gmv,Eudora,Condicionador,5,24,39836.729999999996,26153.889024378615,13682.84097562138
gmv,Eudora,Condicionador,6,25,24601.52,16645.965173245924,7955.554826754076
gmv,Eudora,Condicionador,7,26,23057.42,17794.880295482868,5262.53970451713
gmv,Eudora,Condicionador,8,27,34563.99,23698.123925601692,10865.866074398305
gmv,Eudora,Condicionador,9,28,18007.28,11542.488978525194,6464.791021474804
gmv,Eudora,Condicionador,10,29,22784.37,18125.930262276197,4658.439737723802
gmv,Eudora,Condicionador,11,30,28311.26,21626.82983402165,6684.430165978349
gmv,Eudora,Condicionador,12,31,53099.119999999995,30207.91593614436,22891.204063855635
gmv,Eudora,Hidratante Corporal,-8,17,105249.94,98489.0064589171,6760.933541082908
gmv,Eudora,Hidratante Corporal,-7,18,127178.19,126386.57679351426,791.6132064857375
gmv,Eudora,Hidratante Corporal,-6,19,128657.23000000001,122308.56785341201,6348.662146588002
gmv,Eudora,Hidratante Corporal,-5,20,164586.91,183437.54482610335,-18850.63482610334
gmv,Eudora,Hidratante Corporal,-4,21,213039.28,196749.9647034193,16289.315296580695
gmv,Eudora,Hidratante Corporal,-3,22,230390.85,206635.4593144789,23755.390685521095
gmv,Eudora,Hidratante Corporal,-2,23,111413.77,92832.21393119573,18581.556068804275
gmv,Eudora,Hidratante Corporal,-1,24,203467.22,180913.14965119574,22554.070348804264
gmv,Eudora,Hidratante Corporal,0,25,105411.24,117365.36630485678,-11954.126304856778
gmv,Eudora,Hidratante Corporal,1,26,114946.58,129213.47338422098,-14266.89338422098
gmv,Eudora,Hidratante Corporal,2,27,180764.48,182868.7400889467,-2104.2600889466994
gmv,Eudora,Hidratante Corporal,3,28,88634.34,104345.93378972259,-15711.593789722596
gmv,Eudora,Hidratante Corporal,4,29,111066.69,133815.9505175759,-22749.260517575894
gmv,Eudora,Hidratante Corporal,5,30,157557.38,164527.57770400462,-6970.197704004619
gmv,Eudora,Hidratante Corporal,6,31,208355.98,232481.92455618916,-24125.944556189148
gmv,Eudora,Hidratante Corporal,7,32,170999.85,168368.47901610576,2631.370983894245
gmv,Eudora,Hidratante Corporal,8,33,253885.72,248334.39603514466,5551.323964855343
gmv,Eudora,Hidratante Corporal,9,34,79834.06,96531.36769157897,-16697.30769157897
gmv,Eudora,Hidratante Corporal,10,35,85230.17,98201.74392156024,-12971.573921560237
gmv,Eudora,Hidratante Corporal,11,36,113353.88,119882.29405513723,-6528.414055137226
gmv,Eudora,Hidratante Corporal,12,37,102467.32,101313.97037159695,1153.3496284030552
gmv,Eudora,Máscara,-8,10,87999.36,93610.57115087021,-5611.211150870207
gmv,Eudora,Máscara,-7,11,62901.369999999995,56734.82530863407,6166.544691365925
gmv,Eudora,Máscara,-6,12,73623.3,71154.58790225338,2468.7120977466257
gmv,Eudora,Máscara,-5,13,60469.85,63887.174163450814,-3417.324163450816
gmv,Eudora,Máscara,-4,14,114898.43,112847.55477099217,2050.8752290078264
gmv,Eudora,Máscara,-3,15,80765.59999999999,87274.3492657048,-6508.749265704813
gmv,Eudora,Máscara,-2,16,150412.3,142512.9508319778,7899.349168022192
gmv,Eudora,Máscara,-1,17,48276.06,47487.17888351818,788.881116481818
gmv,Eudora,Máscara,0,18,51548.9,49497.13058120847,2051.769418791533
gmv,Eudora,Máscara,1,19,47638.25,43419.667194977425,4218.5828050225755
gmv,Eudora,Máscara,2,20,66829.13,65450.379056227066,1378.7509437729386
gmv,Eudora,Máscara,3,21,76570.37,78111.5613984728,-1541.1913984728017
gmv,Eudora,Máscara,4,22,91640.64,83900.3891295947,7740.250870405303
gmv,Eudora,Máscara,5,23,39071.82,38573.35255428565,498.4674457143483
gmv,Eudora,Máscara,6,24,75812.95999999999,71092.75240513246,4720.207594867534
gmv,Eudora,Máscara,7,25,50375.74,49685.52955972944,690.210440270559
gmv,Eudora,Máscara,8,26,51298.44,48087.6747155912,3210.7652844088007
gmv,Eudora,Máscara,9,27,78751.55,69170.66202822089,9580.887971779113
gmv,Eudora,Máscara,10,28,41609.1,36203.58654206291,5405.513457937086
gmv,Eudora,Máscara,11,29,56067.49,50959.89457210112,5107.595427898879
gmv,Eudora,Máscara,12,30,64607.64,62549.65643907315,2057.9835609268484
gmv,Eudora,Perfume Feminino,-8,18,8224.15,10306.869185092168,-2082.719185092168
gmv,Eudora,Perfume Feminino,-7,19,11790.4,10075.710657266274,1714.6893427337254
gmv,Eudora,Perfume Feminino,-6,20,11509.64,13031.892981506302,-1522.2529815063026
gmv,Eudora,Perfume Feminino,-5,21,15479.75,14278.444443996033,1201.3055560039666
