marca_std,subcategoria,ciclo_idx,cod_ciclo,valor
Eudora,Condicionador,0,202401,34700.83
Eudora,Condicionador,1,202402,34160.01
Eudora,Condicionador,2,202403,40966.53
Eudora,Condicionador,3,202404,41394.88
Eudora,Condicionador,4,202405,40199.51
Eudora,Condicionador,5,202406,54294.82
Eudora,Condicionador,6,202407,31437.77
Eudora,Condicionador,7,202408,54002.94
Eudora,Condicionador,8,202409,30948.15
Eudora,Condicionador,9,202410,37024.09
Eudora,Condicionador,10,202411,36405.85
Eudora,Condicionador,11,202412,29330.97
Eudora,Condicionador,12,202413,31209.06
Eudora,Condicionador,13,202414,25221.11
Eudora,Condicionador,14,202415,47704.35
Eudora,Condicionador,15,202416,36330.09
Eudora,Condicionador,16,202417,66106.15
Eudora,Condicionador,17,202501,20991.56
Eudora,Condicionador,18,202502,21986.78
Eudora,Condicionador,19,202503,29042.09
Eudora,Condicionador,20,202504,35362.14
Eudora,Condicionador,21,202505,39204.58
Eudora,Condicionador,22,202506,45416.98
Eudora,Condicionador,23,202507,22454.95
Eudora,Condicionador,24,202508,39836.729999999996
Eudora,Condicionador,25,202509,24601.52
Eudora,Condicionador,26,202510,23057.42
Eudora,Condicionador,27,202511,34563.99
Eudora,Condicionador,28,202512,18007.28
Eudora,Condicionador,29,202513,22784.37
Eudora,Condicionador,30,202514,28311.26
Eudora,Condicionador,31,202515,53099.119999999995
Eudora,Condicionador,32,202516,30467.92
Eudora,Condicionador,33,202517,48460.74
Eudora,Condicionador,34,202601,18003.84
Eudora,Condicionador,35,202602,13550.15
Eudora,Condicionador,36,202603,26055.32
Eudora,Condicionador,37,202604,27074.579999999998
Eudora,Condicionador,38,202605,28147.93
Eudora,Condicionador,39,202606,49881.68
Eudora,Condicionador,40,202607,20328.15
Eudora,Condicionador,41,202608,34770.69
Eudora,Condicionador,42,202609,25609.65
Eudora,Hidratante Corporal,0,202401,182238.74
Eudora,Hidratante Corporal,1,202402,188676.27000000002
Eudora,Hidratante Corporal,2,202403,184848.22
Eudora,Hidratante Corporal,3,202404,236138.97
Eudora,Hidratante Corporal,4,202405,220533.92
Eudora,Hidratante Corporal,5,202406,292105.42
Eudora,Hidratante Corporal,6,202407,160745.07
Eudora,Hidratante Corporal,7,202408,289144.28
Eudora,Hidratante Corporal,8,202409,147376.07
Eudora,Hidratante Corporal,9,202410,178306.32
Eudora,Hidratante Corporal,10,202411,219543.47
Eudora,Hidratante Corporal,11,202412,117306.21
Eudora,Hidratante Corporal,12,202413,171302.58000000002
Eudora,Hidratante Corporal,13,202414,132402.63
Eudora,Hidratante Corporal,14,202415,234397.02000000002
Eudora,Hidratante Corporal,15,202416,202983.77000000002
Eudora,Hidratante Corporal,16,202417,328528.7
Eudora,Hidratante Corporal,17,202501,105249.94
