id_projeto,cod_sku_lancamento,investimento_mkt_rs,expectativa_gmv_ano1,cod_sku_x,marca_std,categoria,subcategoria,faixa_preco,preco_regular,margem_bruta_pct,cod_ciclo_phase_in,cod_ciclo_phase_out,phase_in_idx,phase_out_idx,cod_sku_y,gmv,mb,qty,min_idx,max_idx,n_ciclos,ciclos_expostos,window_completa_17,gmv_runrate_17_descritivo,atingimento_bruto_vs_exp,painel_max_idx,att_nicho_status,att_nicho_soma,peso_alocacao_gmv,gmv_spillover_alocado,gmv_incremental,mb_spillover_alocado,mb_incremental,c_pd,c_estoque,c_sustentacao,custo_observado_midia,custo_full_parametrizado,payback_parcial_midia,roi_parcial_midia,roi_full,gate,alerta_janela_curta,n_projetos
PROJ_2024_01,SKU_120,250000.0,740659.83,SKU_120,Eudora,Perfumaria,Perfume Masculino,P1,24.25,0.66,202408,,7,,SKU_120,220231.92,145350.02,9799,7,42,36,36,True,103998.40666666668,0.29734557090803754,42,ok,417240.90869641793,0.10558101418800765,44052.718300893706,264284.6383008937,5498.568447877788,150848.5884478778,0.0,0.0,0.0,250000.0,250000.0,-99151.41155212221,-0.39660564620848887,-0.39660564620848887,ABAIXO_HURDLE,False,5
PROJ_2024_02,SKU_094,750000.0,2000453.14,SKU_094,Eudora,Corpo e Banho,Sabonete Líquido,P1,28.49,0.67,202512,,28,,SKU_094,92255.67,61812.0,3473,28,42,15,15,False,104556.42599999999,0.04611738618381234,42,ok,53725.02618128473,1.0,53725.02618128473,145980.69618128473,32649.781999669427,94461.78199966943,0.0,0.0,0.0,750000.0,750000.0,-655538.2180003306,-0.8740509573337741,-0.8740509573337741,ABAIXO_HURDLE,False,1
PROJ_2024_03,SKU_124,750000.0,1970654.11,SKU_124,Eudora,Cabelos,Shampoo,P2,55.23,0.65,202509,,25,,SKU_124,224830.72,146141.28,4395,25,42,18,18,True,212340.12444444443,0.1140893873050101,42,sem_pre_periodo_suficiente,,0.056498147995986216,,,,,0.0,0.0,0.0,750000.0,750000.0,,,,INCONCLUSIVO_IDENTIFICACAO,False,4
PROJ_2024_04,SKU_114,750000.0,2255437.56,SKU_114,Eudora,Perfumaria,Perfume Masculino,P6,313.58,0.59,202511,202606.0,27,39.0,SKU_114,949912.62,560447.07,3264,27,39,13,13,False,1242193.426153846,0.4211655586688022,42,ok,417240.90869641793,0.45539601075805686,190009.84534541535,1139922.4653454153,23716.632723235223,584163.7027232351,0.0,0.0,0.0,750000.0,750000.0,-165836.29727676488,-0.2211150630356865,-0.2211150630356865,ABAIXO_HURDLE,False,5
PROJ_2024_05,SKU_055,250000.0,500652.79,SKU_055,O Boticário,Perfumaria,Perfume Feminino,P5,151.51,0.51,202507,202602.0,23,35.0,SKU_055,438398.76,223583.18,3128,23,35,13,13,False,573290.6861538462,0.8756542832808343,42,sem_pre_periodo_suficiente,,0.16286343376164744,,,,,0.0,0.0,0.0,250000.0,250000.0,,,,INCONCLUSIVO_IDENTIFICACAO,False,2
PROJ_2024_06,SKU_006,500000.0,2186265.68,SKU_006,Eudora,Cabelos,Condicionador,P3,68.12,0.55,202508,,24,,SKU_006,285789.76,157186.14,4540,24,42,19,19,True,255706.62736842106,0.13072050785703226,42,ok,243718.4115019038,0.22099112301443807,53859.60545710067,339649.3654571007,35040.327414451254,192226.46741445127,0.0,0.0,0.0,500000.0,500000.0,-307773.5325855487,-0.6155470651710974,-0.6155470651710974,ABAIXO_HURDLE,False,3
PROJ_2024_07,SKU_040,250000.0,535205.27,SKU_040,O Boticário,Corpo e Banho,Sabonete Líquido,P2,46.09,0.73,202508,,24,,SKU_040,194363.84,141887.68,4531,24,42,19,19,True,173904.48842105264,0.3631575600890477,42,ok,170209.04887409258,0.33290697098837124,56663.778895485804,251027.6188954858,39064.803542885704,180952.4835428857,0.0,0.0,0.0,250000.0,250000.0,-69047.51645711431,-0.27619006582845723,-0.27619006582845723,ABAIXO_HURDLE,False,2
PROJ_2024_08,SKU_070,750000.0,2125280.16,SKU_070,Eudora,Cabelos,Máscara,P3,80.33,0.5,202512,202606.0,28,39.0,SKU_070,220087.43,110042.09,2958,28,39,12,12,False,311790.5258333333,0.10355690235211154,42,ok,118237.7687496764,0.6117547905623609,72332.52145801915,292419.95145801915,66255.62338487593,176297.7133848759,0.0,0.0,0.0,750000.0,750000.0,-573702.2866151241,-0.7649363821534988,-0.7649363821534988,ABAIXO_HURDLE,False,2
PROJ_2024_09,SKU_085,750000.0,2103327.09,SKU_085,Eudora,Cabelos,Shampoo,P6,262.55,0.73,202401,,0,,SKU_085,2965955.2600000002,2165142.08,12198,0,42,43,43,True,1172586.963255814,1.4101255454281247,42,sem_pre_periodo_suficiente,,0.74532065381881,,,,,0.0,0.0,0.0,750000.0,750000.0,,,,INCONCLUSIVO_IDENTIFICACAO,False,4
PROJ_2024_10,SKU_008,500000.0,1614770.84,SKU_008,Eudora,Perfumaria,Perfume Masculino,P3,63.25,0.73,202501,,17,,SKU_008,375017.08,273758.77,6385,17,42,26,26,True,245203.4753846154,0.23224167213720553,42,ok,417240.90869641793,0.17978630729017483,75014.20222492598,450031.282224926,9363.11631621456,283121.8863162146,0.0,0.0,0.0,500000.0,500000.0,-216878.11368378543,-0.43375622736757086,-0.43375622736757086,ABAIXO_HURDLE,False,5
