id_projeto,cod_sku_lancamento,marca_std,subcategoria,cod_ciclo_phase_in,ciclos_expostos,gmv,mb,expectativa_gmv_ano1,atingimento_bruto_vs_exp,investimento_mkt_rs,att_nicho_status,n_projetos,gmv_spillover_alocado,gmv_incremental,mb_spillover_alocado,mb_incremental,roi_parcial_midia,payback_parcial_midia,alerta_janela_curta,gate
PROJ_2024_01,SKU_120,Eudora,Perfume Masculino,202408,36,220231.92,145350.02,740659.83,0.29734557090803754,250000.0,ok,5,44052.718300893706,264284.6383008937,5498.568447877788,150848.5884478778,-0.39660564620848887,-99151.41155212221,False,ABAIXO_HURDLE
PROJ_2024_02,SKU_094,Eudora,Sabonete Líquido,202512,15,92255.67,61812.0,2000453.14,0.04611738618381234,750000.0,ok,1,53725.02618128473,145980.69618128473,32649.781999669427,94461.78199966943,-0.8740509573337741,-655538.2180003306,False,ABAIXO_HURDLE
PROJ_2024_03,SKU_124,Eudora,Shampoo,202509,18,224830.72,146141.28,1970654.11,0.1140893873050101,750000.0,sem_pre_periodo_suficiente,4,,,,,,,False,INCONCLUSIVO_IDENTIFICACAO
PROJ_2024_04,SKU_114,Eudora,Perfume Masculino,202511,13,949912.62,560447.07,2255437.56,0.4211655586688022,750000.0,ok,5,190009.84534541535,1139922.4653454153,23716.632723235223,584163.7027232351,-0.2211150630356865,-165836.29727676488,False,ABAIXO_HURDLE
PROJ_2024_05,SKU_055,O Boticário,Perfume Feminino,202507,13,438398.76,223583.18,500652.79,0.8756542832808343,250000.0,sem_pre_periodo_suficiente,2,,,,,,,False,INCONCLUSIVO_IDENTIFICACAO
PROJ_2024_06,SKU_006,Eudora,Condicionador,202508,19,285789.76,157186.14,2186265.68,0.13072050785703226,500000.0,ok,3,53859.60545710067,339649.3654571007,35040.327414451254,192226.46741445127,-0.6155470651710974,-307773.5325855487,False,ABAIXO_HURDLE
PROJ_2024_07,SKU_040,O Boticário,Sabonete Líquido,202508,19,194363.84,141887.68,535205.27,0.3631575600890477,250000.0,ok,2,56663.778895485804,251027.6188954858,39064.803542885704,180952.4835428857,-0.27619006582845723,-69047.51645711431,False,ABAIXO_HURDLE
PROJ_2024_08,SKU_070,Eudora,Máscara,202512,12,220087.43,110042.09,2125280.16,0.10355690235211154,750000.0,ok,2,72332.52145801915,292419.95145801915,66255.62338487593,176297.7133848759,-0.7649363821534988,-573702.2866151241,False,ABAIXO_HURDLE
PROJ_2024_09,SKU_085,Eudora,Shampoo,202401,43,2965955.2600000002,2165142.08,2103327.09,1.4101255454281247,750000.0,sem_pre_periodo_suficiente,4,,,,,,,False,INCONCLUSIVO_IDENTIFICACAO
PROJ_2024_10,SKU_008,Eudora,Perfume Masculino,202501,26,375017.08,273758.77,1614770.84,0.23224167213720553,500000.0,ok,5,75014.20222492598,450031.282224926,9363.11631621456,283121.8863162146,-0.43375622736757086,-216878.11368378543,False,ABAIXO_HURDLE
PROJ_2024_11,SKU_081,Eudora,Perfume Feminino,202510,17,114012.52,59284.48,2196702.07,0.05190167640712425,500000.0,ok,2,-9740.811869689498,104271.70813031051,-1911.9490261485876,57372.53097385142,-0.8852549380522972,-442627.46902614855,False,ABAIXO_HURDLE
PROJ_2024_12,SKU_059,Eudora,Shampoo,202510,12,215323.38,150726.27,3837494.69,0.05611040467654693,1200000.0,sem_pre_periodo_suficiente,4,,,,,,,False,INCONCLUSIVO_IDENTIFICACAO
PROJ_2025_01,SKU_019,Eudora,Perfume Feminino,202511,12,204393.08000000002,124678.76,2855208.18,0.07158605156419803,1200000.0,ok,2,-17462.595684635293,186930.48431536474,-3427.5985677494923,121251.1614322505,-0.8989573654731247,-1078748.8385677496,False,ABAIXO_HURDLE
PROJ_2025_02,SKU_089,O Boticário,Sabonete Líquido,202601,9,389474.46,288211.73,541616.68,0.7190961327114224,250000.0,ok,2,113545.26997860677,503019.7299786068,78279.70092004508,366491.43092004507,0.46596572368018024,116491.43092004507,True,VALUE_CREATOR
PROJ_2025_03,SKU_102,Eudora,Hidratante Corporal,202509,18,461171.22,341267.3,2113216.69,0.21823186528022356,500000.0,ok,1,-131689.47115458097,329481.74884541903,-68990.06062034058,272277.2393796594,-0.45544552124068116,-227722.7606203406,False,ABAIXO_HURDLE
PROJ_2025_04,SKU_095,Eudora,Condicionador,202508,19,217335.82,141266.96,2786819.49,0.0779870460860025,750000.0,ok,3,40958.85561783406,258294.67561783406,26647.2748767774,167914.2348767774,-0.7761143534976301,-582085.7651232226,False,ABAIXO_HURDLE
PROJ_2025_05,SKU_108,Eudora,Colônia Infantil,202405,39,1479227.57,739613.76,1860942.29,0.7948809471141633,500000.0,sem_incumbente,1,,,,,,,False,INCONCLUSIVO_IDENTIFICACAO
PROJ_2025_06,SKU_092,O Boticário,Máscara,202502,25,153523.08,87510.5,1063839.31,0.14431040341985482,500000.0,ok,1,-64561.17136053546,88961.90863946453,-41416.01111105708,46094.48888894292,-0.9078110222221142,-453905.5111110571,False,ABAIXO_HURDLE
PROJ_2025_07,SKU_082,Eudora,Condicionador,202503,24,790092.7,418750.93,1967003.63,0.401673229245642,500000.0,ok,3,148899.9504269691,938992.650426969,96872.28435255276,515623.2143525528,0.031246428705105557,15623.214352552779,False,VALUE_CREATOR
PROJ_2025_08,SKU_039,Eudora,Shampoo,202511,16,573325.86,407062.7,6690298.0,0.08569511552400207,2000000.0,sem_pre_periodo_suficiente,4,,,,,,,False,INCONCLUSIVO_IDENTIFICACAO
PROJ_2025_09,SKU_118,Eudora,Perfume Masculino,202511,16,417419.77,242103.46,8374930.81,0.04984157833299163,2000000.0,ok,5,83495.95980924946,500915.72980924946,10421.79161332473,252525.2516133247,-0.8737373741933376,-1747474.7483866753,False,ABAIXO_HURDLE
PROJ_2025_10,SKU_083,Eudora,Máscara,202502,25,139676.69999999998,78215.67,5398687.94,0.02587234186386405,1200000.0,ok,2,45905.247291657244,185581.9472916572,42048.59328332517,120264.26328332517,-0.8997797805972291,-1079735.7367166749,False,ABAIXO_HURDLE
PROJ_2025_11,SKU_053,Eudora,Perfume Masculino,202601,9,123323.18000000001,70293.57,4827619.65,0.025545338891807684,1200000.0,ok,5,24668.183015933424,147991.36301593343,3079.0311705948575,73372.60117059486,-0.938856165691171,-1126627.3988294052,True,ABAIXO_HURDLE
PROJ_2025_12,SKU_119,O Boticário,Perfume Feminino,202404,40,2253419.4699999997,1352047.57,2650735.64,0.8501109790035493,750000.0,sem_pre_periodo_suficiente,2,,,,,,,False,INCONCLUSIVO_IDENTIFICACAO
PROJ_2025_13,SKU_112,Eudora,Sérum,202507,20,996841.4400000001,598106.61,1609877.59,0.619203252590155,750000.0,ok,1,-3452.1378303828747,993389.3021696171,3361.8588070083797,601468.4688070084,-0.19804204159065553,-148531.53119299165,False,ABAIXO_HURDLE
